iteration,scenario,total_costs,total_qalys,life_years,time_to_eskd
195,Realistic Treatment,2624443.3312170217,24.070683168546225,43.50480731227395,100
196,Natural History,1280146.9208308952,16.56452321773385,31.587205685294585,100
196,Realistic Treatment,2494591.0368157127,26.615316222881304,47.18714486569142,100
197,Natural History,2004795.8297439408,14.784804196514965,28.900944113446517,26
197,Realistic Treatment,2729304.480954405,27.788167455495298,48.48249861647331,100
198,Natural History,1301986.075813026,13.643419184403328,29.73692062885302,27
198,Realistic Treatment,2557011.847941442,22.58271173725506,46.32755359451283,100
199,Natural History,1620570.7516638597,15.930318747331134,32.99176494862279,31
199,Realistic Treatment,2298019.093075435,23.96312231481219,47.420401756098435,100
200,Natural History,1734971.8722971708,16.28896278926513,31.498836531722414,30
200,Realistic Treatment,2550488.287831433,26.023323723936258,47.661182497460985,100
201,Natural History,1732183.2474270784,15.534639250971779,31.810592004876746,30
201,Realistic Treatment,2404522.888604103,25.1482482950115,46.26756040870478,100
202,Natural History,1744618.7903667942,15.73642208129669,30.91803161717726,30
202,Realistic Treatment,2884757.257254096,27.78083940431585,48.763082302639695,100
203,Natural History,1576892.1667792548,14.643879449135541,31.268683571785576,30
203,Realistic Treatment,2623488.01965627,23.139365064264474,44.029624531733,100
204,Natural History,1522561.3552377804,16.739141514825103,31.803399057207052,100
204,Realistic Treatment,3016375.5697727907,27.766156315373628,47.89869417137464,100
205,Natural History,2183386.750224893,14.833533350641122,29.27607896241789,25
205,Realistic Treatment,2939216.007776293,27.459853612807763,47.063553025462184,100
206,Natural History,1622295.7001645716,15.966736257026342,33.59165047730558,34
206,Realistic Treatment,2579460.046873753,24.042502956819007,48.16759829235741,100
207,Natural History,1839998.2632129255,16.63911092304171,30.780745394573053,28
207,Realistic Treatment,2997758.906925107,27.767896264528606,48.29132789816857,100
208,Natural History,1989259.3098825987,17.397359951312573,33.00298865247041,100
208,Realistic Treatment,3134636.251818919,29.158462802175336,50.043753764860135,100
209,Natural History,1695541.475364346,16.749971190009756,33.79383469437448,32
209,Realistic Treatment,2618684.006039159,27.27588836898736,48.04963913080581,100
210,Natural History,1630571.9876572066,16.09485003610407,33.45988869594494,100
210,Realistic Treatment,2654211.095681748,23.54771240799613,47.04340392057911,100
211,Natural History,1596753.9538183005,14.82116370180988,30.407217659849444,26
211,Realistic Treatment,2722339.5656442703,26.885051098859496,50.29794620570344,100
212,Natural History,1610610.5620556693,15.308317637590564,31.144633619026777,28
212,Realistic Treatment,2512812.0699229306,24.69380828255084,48.06254105213184,100
213,Natural History,1592055.9041965085,14.833605900548907,28.643728512250764,100
213,Realistic Treatment,2659538.570431612,26.356970439723362,45.0210699177453,100
214,Natural History,1456328.2008917578,16.68033797569295,32.47095001618456,100
214,Realistic Treatment,2812845.0721128494,26.444643662688648,46.67617600962465,100
215,Natural History,1333655.794262395,19.45575392644204,34.93791377238535,100
215,Realistic Treatment,2738939.439403355,29.446097034212517,49.90814441229257,100
216,Natural History,1922681.7826265558,16.418331240909176,32.11804746722764,29
216,Realistic Treatment,3197742.3375446605,28.23137501464352,47.94048194414495,100
217,Natural History,1682177.8836975403,11.984284480427192,27.438040775905378,25
217,Realistic Treatment,2721700.6776913824,22.863376330479007,47.9616537962039,100
218,Natural History,1850761.8116124873,16.599435733852147,33.473873525629294,32
218,Realistic Treatment,2708475.957278311,27.194984369661633,48.361303931970404,100
219,Natural History,1836031.2299760403,15.155710010283212,30.996528847547914,25
219,Realistic Treatment,2449602.5700578415,25.855288564640695,48.064818115996225,100
220,Natural History,1945827.3126854175,14.364796039375074,30.930796038396196,26
220,Realistic Treatment,3076621.466340335,28.887074782726067,48.505138369491895,100
221,Natural History,2430660.9371598894,13.437327200539016,29.61238236890313,23
221,Realistic Treatment,3092740.8240179797,25.097422826679885,49.217392799875554,100
222,Natural History,1822398.4975821255,16.172140433845637,30.91731699676241,30
222,Realistic Treatment,2836208.7901550713,27.683786619544378,46.097295663974165,100
223,Natural History,1399727.0277238733,17.773180741205913,32.208354315882396,100
223,Realistic Treatment,2675551.7295265812,26.36748964261602,43.89389166610245,100
224,Natural History,1468421.238930697,17.099770741299928,31.046526598378215,100
224,Realistic Treatment,2597393.236363493,27.388357785118224,46.53636075890791,100
225,Natural History,2052009.9405983998,15.161544348522316,30.499874914871956,26
225,Realistic Treatment,2671471.356675485,30.882166049371868,47.73930914440375,100
226,Natural History,1775842.8378855407,16.914317077471075,33.69285177202496,34
226,Realistic Treatment,3006807.275910337,28.37551635086085,49.14520486833835,100
227,Natural History,1610252.353942231,13.820807115937402,28.531011528844406,26
227,Realistic Treatment,2765327.832786784,24.544494698032093,47.299834921618405,100
228,Natural History,1531849.04511124,14.466823067181462,27.85301803151692,27
228,Realistic Treatment,2788129.9883646755,26.581988919411785,48.609979130758646,100
229,Natural History,2294291.970707287,15.950495739790426,32.4350813878645,27
229,Realistic Treatment,2648581.464729573,27.11035418779896,48.217249042605786,100
230,Natural History,1732684.8881972465,15.683947096887117,31.715625462112506,30
230,Realistic Treatment,2633349.0208114632,24.03388448394702,45.171237642631965,100
231,Natural History,1767904.7989881923,15.050998748334525,30.621186083851736,29
231,Realistic Treatment,2763759.0258971383,25.494836955870944,44.29637413670991,100
232,Natural History,2258038.6050442755,15.415610624701412,31.837568913899286,27
232,Realistic Treatment,3052952.650678212,29.895947702951563,47.86296308100356,100
233,Natural History,1524620.5314358163,15.82641048105075,31.242162785916094,30
233,Realistic Treatment,2867295.31470398,29.744330112660784,50.84377566236443,100
234,Natural History,1449574.9898123126,16.551048808341225,30.612849875897894,100
234,Realistic Treatment,2679470.0133467396,28.00799994793057,47.38390716129013,100
235,Natural History,1864192.2270075497,18.203094814819828,33.40360186281099,100
235,Realistic Treatment,3414647.861214138,33.48604798741536,49.868777861217445,100
236,Natural History,2156769.3042258453,15.766426756953134,33.16827195217816,27
236,Realistic Treatment,2660081.6371403607,31.43331849954764,50.82087287345556,100
237,Natural History,1849972.5999394585,15.135379489454941,30.60293742789431,100
237,Realistic Treatment,3095291.676399239,25.795526507043792,45.48718590806222,100
238,Natural History,1725070.079426065,16.367445154862303,33.46789018866358,33
238,Realistic Treatment,2799354.21290752,27.937720392896686,50.311486437593636,100
239,Natural History,1463183.5458504322,15.525061550081588,31.21950905020682,31
239,Realistic Treatment,2387555.0416276255,22.855598334514518,45.63529989841554,100
240,Natural History,1671636.6070308653,16.02701434396546,32.45313194675056,32
240,Realistic Treatment,2662741.9244941715,26.388639909098217,47.949578507394165,100
241,Natural History,1747021.3675723914,15.449800648349237,31.345725323251425,100
241,Realistic Treatment,2728033.946246514,27.97627599687207,50.13577912786934,100
242,Natural History,1612714.6535232228,15.757995597008238,30.925623224747525,26
242,Realistic Treatment,2733805.507087239,27.306704873064216,46.8981048095544,100
243,Natural History,1878687.1163604015,15.49358466301869,32.090344847326556,25
243,Realistic Treatment,2984211.0468082596,28.265786304309238,44.34995769545255,100
244,Natural History,1641311.6158232219,17.264426859080174,30.83526695826828,31
244,Realistic Treatment,2948561.7180569703,29.90239602980568,45.619135166217866,100
245,Natural History,2018178.8040828719,15.962770654106126,29.835896824403903,29
245,Realistic Treatment,2689881.0770688755,28.12732533965191,45.61820841034024,100
246,Natural History,2240925.623318319,15.931792657893961,32.27023587972769,28
246,Realistic Treatment,3285813.0362886195,27.469582874437293,48.850298596373726,100
247,Natural History,2028982.956907212,14.638353051235821,28.831339972782068,24
247,Realistic Treatment,2992650.516559091,27.092027190918696,47.21733487212789,100
248,Natural History,1416747.300487487,15.546466729529348,29.798513745528126,30
248,Realistic Treatment,2802537.357060108,27.11592807428818,45.837964212291716,100
249,Natural History,2111926.6648128247,16.642939464911066,31.335130587704775,28
249,Realistic Treatment,2927055.7486961777,28.51690991289624,46.75836825250367,100
250,Natural History,1461326.4944097016,17.29832344796582,33.433703372612904,100
250,Realistic Treatment,2902687.640110499,27.740822823401516,51.26956462697652,100
251,Natural History,1515992.1009198676,19.50449275846204,34.56317491757524,100
251,Realistic Treatment,2891972.5435767365,32.30526062385019,49.611185719014216,100
252,Natural History,1513284.816616167,15.98210510899331,31.571321229125243,100
252,Realistic Treatment,2552605.1191928964,23.456309631520853,47.15516346396894,100
253,Natural History,1609652.3359544282,14.969282667368283,29.72055366035614,27
253,Realistic Treatment,2919383.8249073396,27.314407947007282,47.87076723318035,100
254,Natural History,1897353.3361467165,14.667864647491262,27.069149119049857,24
254,Realistic Treatment,2657003.0864701597,27.794637751756305,45.36236135090198,100
255,Natural History,1914096.388853102,15.367491633787116,32.62320905683424,29
255,Realistic Treatment,2724129.622712865,30.002921529642663,48.7823014457627,100
256,Natural History,1783626.467248572,15.009975555461608,28.44784128291627,27
256,Realistic Treatment,2883127.7152094585,26.000340498125933,44.39067309685535,100
257,Natural History,1687100.1196398851,16.288951084153833,31.17216993716447,100
257,Realistic Treatment,2646650.978298803,27.67526838694731,45.61270904155931,100
258,Natural History,1446182.3082581563,16.356374241591865,30.181379500431692,29
258,Realistic Treatment,2775161.0833902876,27.770009209880833,46.10553788895896,100
259,Natural History,1580295.6305805151,14.364215286600423,27.969330611279513,26
259,Realistic Treatment,2611672.9615456834,27.56645094088146,49.963562816660485,100
260,Natural History,1846339.1698694811,15.95130912672013,31.41264830192903,30
260,Realistic Treatment,2778640.295845293,25.722818332989068,45.25365497303187,100
261,Natural History,1389650.7554013599,15.783105541911471,30.75742299556552,30
261,Realistic Treatment,2514372.583024505,26.050440322850832,44.96593906328692,100
262,Natural History,1975873.9300671131,14.621813067742767,31.83781919493322,26
262,Realistic Treatment,3064550.7968349587,23.513849533670673,44.58312411370544,100
263,Natural History,1628544.18599169,16.320934204744255,30.303279811217656,30
263,Realistic Treatment,2939764.8918290907,26.311398444421656,44.1773152276857,100
264,Natural History,2037867.6208345992,14.566409298517069,28.06592980703068,24
264,Realistic Treatment,2390270.989103146,24.620797758041295,45.15654160392336,100
265,Natural History,1499329.8815748962,13.630760278075492,30.227504202280905,26
265,Realistic Treatment,2524732.7807035833,21.716759964535605,42.45759382493441,100
266,Natural History,1573442.1815999406,19.268814346536942,35.08647335007011,100
266,Realistic Treatment,2705160.18793185,28.016647496399948,47.563977157458346,100
267,Natural History,1879764.3195888088,17.358854687580948,34.44503005940163,100
267,Realistic Treatment,3151700.9587606527,25.061628045515782,48.056582126994485,100
268,Natural History,1901292.2032097257,14.637476528863527,30.271403331720634,26
268,Realistic Treatment,2434895.704383569,27.202635347429677,47.349158485217444,100
269,Natural History,1590570.8150920596,17.67767738439369,32.55380229167676,100
269,Realistic Treatment,2610633.737576708,28.71353852908089,45.623688115890204,100
270,Natural History,1680822.1143240465,15.196553903463935,28.67723997688349,26
270,Realistic Treatment,3116850.6243260168,28.01638349299755,46.65634579705213,100
271,Natural History,1560094.763695528,15.776951089796157,30.67100519953551,31
271,Realistic Treatment,2793748.39472715,26.087833542214305,46.06983196057307,100
272,Natural History,1455708.9804396802,18.525651112395646,34.111666726539774,100
272,Realistic Treatment,2646335.7359414045,26.949753886734154,48.346445540519234,100
273,Natural History,2093324.1930365271,14.483102910355143,30.45804080007061,26
273,Realistic Treatment,3124595.9341959907,28.083765250307497,49.30450789231552,100
274,Natural History,1458907.6502026424,15.017530374464599,29.739437597803224,30
274,Realistic Treatment,2709273.2629938484,28.089722115885593,50.21290024592838,100
275,Natural History,1416331.5712213253,14.09691383867556,29.570686517565992,29
275,Realistic Treatment,2432833.6883644112,22.121757574522327,44.22424403189853,100
276,Natural History,1662288.5752996798,16.7000806896824,31.366373583041867,29
276,Realistic Treatment,2785000.203110633,29.893165812052267,47.41933788140065,100
277,Natural History,2093566.5260529164,14.144028498754224,31.09125783128807,29
277,Realistic Treatment,2900631.632651862,26.472378260805023,48.6846367004308,100
278,Natural History,1807461.1846892834,14.694608614605166,30.284519261822357,27
278,Realistic Treatment,2636810.063866951,24.584380437993396,45.49417517533549,100
279,Natural History,1340728.7712332434,15.028634683998508,31.200093257635093,29
279,Realistic Treatment,2394925.8955676295,24.503589875721573,48.88332607600202,100
280,Natural History,1380366.7882060665,15.697656727404006,30.7243573899261,100
280,Realistic Treatment,2694776.3432813156,24.799760418715774,46.151260729328605,100
281,Natural History,2209682.7097472744,15.701520191184487,31.038284863673184,26
281,Realistic Treatment,2918056.9493913623,27.461023948926965,46.10675945566691,100
282,Natural History,1520293.8836399917,13.532265706842612,28.17409442514434,26
282,Realistic Treatment,2790513.378931714,25.953647400057974,48.04708022005704,100
283,Natural History,1525971.8019315521,16.517959071836813,32.92393077309728,100
283,Realistic Treatment,2644530.5231331866,27.59509268865334,47.31426909756945,100
284,Natural History,1832661.1484586587,15.962155867924256,31.977559123278365,31
284,Realistic Treatment,2884098.689000243,26.350268894739866,47.11081690513894,100
285,Natural History,1567131.1566807455,14.987828367510858,31.30394923474368,29
285,Realistic Treatment,3034901.1500969445,25.271216666244293,49.19373569315247,100
286,Natural History,2092969.0877870084,17.72759721007388,33.312843447191824,33
286,Realistic Treatment,3168349.429315267,29.692700752091092,50.221767184814254,100
287,Natural History,2228927.6029264163,15.82152664563692,29.499874640497286,27
287,Realistic Treatment,2625460.9951768443,25.950477255937027,43.13777779579864,100
288,Natural History,1692884.1079311066,17.082022443399897,30.162631898831822,29
288,Realistic Treatment,2908055.1318795322,30.429945055375526,46.451910952007985,100
289,Natural History,1588784.0706731542,13.092597254519376,27.78570700198267,24
289,Realistic Treatment,2567462.8161432506,22.92299724839311,45.40022821875386,100
290,Natural History,1711809.9831010015,15.342068283174626,30.505263945223295,28
290,Realistic Treatment,2643088.0076655988,29.14519068998125,49.701374035991655,100
291,Natural History,1552092.3722622572,15.629075230167391,33.53783675912121,32
291,Realistic Treatment,2690363.6757534984,27.14231676980001,52.81005911353189,100
292,Natural History,1464937.1082558217,15.560701646900798,29.95000333806844,100
292,Realistic Treatment,2790008.5512352614,25.468848965439783,44.62087888871188,100
293,Natural History,1410918.0531688542,15.767948200935828,31.514678016963348,100
293,Realistic Treatment,2831558.7647300526,27.88409440690894,51.06237028445148,100
294,Natural History,1885442.032706582,17.14093973003071,32.156723608384105,100
294,Realistic Treatment,2758977.7372276704,28.331277063553234,48.86542638686995,100
295,Natural History,1931801.4865112822,16.6997634241893,31.16426794411643,30
295,Realistic Treatment,2823994.536274,29.937756906735018,49.80638939117706,100
296,Natural History,2250272.1811367283,16.26499050928295,31.7515964189937,30
296,Realistic Treatment,3093301.8916475642,26.38709866247803,44.72877324781996,100
297,Natural History,1894561.1397515014,16.676483422463605,31.340333148420907,30
297,Realistic Treatment,3170966.9497365626,26.843382083769086,44.815707843588,100
298,Natural History,1703832.5375629184,16.560744133840494,32.890100276745905,35
298,Realistic Treatment,2738103.865205254,26.952559325699763,49.023771684541146,100
299,Natural History,1635188.3470913805,15.312055744553888,31.194795570185843,29
299,Realistic Treatment,2759582.2265018825,24.90358629191894,46.08182095776342,100
300,Natural History,1810611.2320462954,15.637627807027982,29.71588481208005,27
300,Realistic Treatment,2750311.900077364,29.591331184455072,45.93837088345514,100
301,Natural History,1488742.0519191688,16.267877359842334,32.00088296867025,28
301,Realistic Treatment,2521220.757965534,28.794946282895186,50.61913931740026,100
302,Natural History,2154878.8518815218,14.297559030149486,30.01477636910615,25
302,Realistic Treatment,2524936.1951669795,24.948717139738356,46.235953769927654,100
303,Natural History,1750839.733113975,14.281057211632998,30.079327456045363,28
303,Realistic Treatment,2864521.7713466994,23.59071470364342,45.49994218085659,100
304,Natural History,1894872.1396551006,16.757973135810794,31.618498367129433,32
304,Realistic Treatment,2831492.327150508,27.57519936497353,45.60492991355542,100
305,Natural History,1702603.0636923667,15.57807804276252,32.6537852175717,32
305,Realistic Treatment,2810010.9986720076,25.911054321650294,47.6276627193162,100
306,Natural History,1560391.5171218487,15.299886197048963,29.223747371882716,31
306,Realistic Treatment,3019839.6796255712,26.400545666295965,45.85063376503506,100
307,Natural History,1473853.5132212525,15.160835916626432,30.892564557280878,29
307,Realistic Treatment,2203997.85272633,27.084785386675872,46.697730789212926,100
308,Natural History,1379596.9753448395,13.473825233409073,27.324016809999236,25
308,Realistic Treatment,2741465.7420018753,23.331916518872514,46.61358791599115,100
309,Natural History,2142906.402377093,14.02463644578512,31.518372148960047,24
309,Realistic Treatment,2614011.0429665893,26.828713006930712,49.86782117926389,100
310,Natural History,1984230.9596862467,16.731979022944955,31.475480083203202,28
310,Realistic Treatment,2961415.4098856365,26.821861955275594,49.08007056424403,100
311,Natural History,1806321.6916360254,16.418250439288123,32.945716170945126,100
311,Realistic Treatment,2943937.6559161963,26.798323101257985,48.69092415702798,100
312,Natural History,1667848.6230829956,17.28585073102098,32.52495275682741,33
312,Realistic Treatment,3059907.1436046036,30.983119073395862,49.586360208747244,100
313,Natural History,1700587.8175117234,14.268244461344999,29.50084213386451,26
313,Realistic Treatment,2641769.7989897113,25.498619701316915,48.71534009646613,100
314,Natural History,1798764.4588935147,16.235811940091818,32.13209594134506,28
314,Realistic Treatment,2752395.725497141,27.66960228445742,49.133832613467334,100
315,Natural History,1958691.093408297,16.621453775356727,30.926078329239044,28
315,Realistic Treatment,2495973.984508344,29.692109567207538,48.18694535647592,100
316,Natural History,1870809.2881414157,16.487455201353622,31.68508996567982,29
316,Realistic Treatment,2779279.597399467,27.760168102877696,46.630971523752685,100
317,Natural History,1668775.9992982585,17.339305854326657,31.468741464359756,31
317,Realistic Treatment,3165996.540591601,28.964660008101937,47.57470253616225,100
318,Natural History,1708094.238566541,16.41361227062187,32.59363270096948,32
318,Realistic Treatment,2664535.2052766383,24.500041832933277,45.21351775161873,100
319,Natural History,1815023.6192381468,15.390578222604546,30.66514887297211,31
319,Realistic Treatment,2337121.4361322736,24.54390675743284,43.76564506865863,100
320,Natural History,1787580.2785425917,15.498357179092675,30.83714437009878,30
320,Realistic Treatment,3033548.045929717,28.950265762882154,49.12047074154437,100
321,Natural History,1683584.4507972372,13.466758080182242,28.576121085375963,25
321,Realistic Treatment,2859902.8602426066,27.96614418400781,49.85887743135574,100
322,Natural History,1868342.497063361,15.93083118367651,30.550267550490524,100
322,Realistic Treatment,2703012.870668717,26.532702634433456,43.662631229919285,100
323,Natural History,2443826.369869113,15.335693466068584,30.414432768512558,26
323,Realistic Treatment,2728009.3179276343,24.73300183147532,44.85717523610204,100
324,Natural History,1678587.1640538536,17.13737257761001,31.461387674790625,31
324,Realistic Treatment,2443516.36278986,27.258583168867908,43.966011648702676,100
325,Natural History,2569518.475946368,14.942340893421513,31.02049986385769,27
325,Realistic Treatment,3258233.5258193477,26.752596456239182,46.92516176629312,100
326,Natural History,1460578.1226857589,15.587866295596745,33.817098752193274,100
326,Realistic Treatment,2844894.96942225,23.77136392574162,48.91337912782242,100
327,Natural History,1493378.7510590109,14.948514160617037,27.816802935683594,27
327,Realistic Treatment,2720081.8162515024,28.108648695790322,46.97988924070782,100
328,Natural History,1521900.8132064897,15.295303104682594,29.094676086160963,100
328,Realistic Treatment,2804981.1271004984,29.01207523270608,48.55585698141787,100
329,Natural History,1883507.2743498478,15.20241281186787,32.273714610859464,100
329,Realistic Treatment,2674926.1778635886,23.280679537626426,48.9744047705026,100
330,Natural History,1630803.349655265,15.237802037317397,31.24918393143562,30
330,Realistic Treatment,2661950.907273576,23.512303706190227,43.008489504136996,100
331,Natural History,1295776.493470446,15.816244550998533,30.42435617567605,30
331,Realistic Treatment,2602756.649242956,27.5311971873632,49.26770892577257,100
332,Natural History,2031567.179880974,16.654990300177843,31.67350922187125,28
332,Realistic Treatment,2924672.909270344,31.826345501683164,48.81839007072508,100
333,Natural History,1628288.9065413163,17.28093823612731,32.83948913751927,100
333,Realistic Treatment,2870465.866324228,25.4307170288601,45.885390370980595,100
334,Natural History,2220545.115485074,15.782903281886705,33.76660898499368,30
334,Realistic Treatment,2791130.466911083,28.319932878234173,49.83894945782666,100
335,Natural History,2026473.1423312095,15.245263588741809,30.932112819795798,27
335,Realistic Treatment,2668749.0580480397,26.82206555897106,43.19477679973059,100
336,Natural History,1772011.8889541116,14.024362604192124,29.636727711925108,25
336,Realistic Treatment,3017879.032251681,24.97132850453001,49.3771235686337,100
337,Natural History,1676265.5145925423,19.39697081861659,36.52952185743748,100
337,Realistic Treatment,2900326.8892302895,28.084907484601914,50.337516711507874,100
338,Natural History,1792797.8996086272,14.96959258376919,31.48607413298319,29
338,Realistic Treatment,2789804.283491083,27.21711165271101,51.56062329280038,100
339,Natural History,1942286.3053800915,15.599984744784575,32.07151794429383,29
339,Realistic Treatment,2380215.9853663854,27.63717599167773,47.11960604192095,100
340,Natural History,1754107.457924631,17.29137782234229,30.93192757540216,100
340,Realistic Treatment,3109948.4496542383,31.377258720969603,50.51159861467061,100
341,Natural History,1412247.0192885147,16.651902847094952,31.262457689009203,100
341,Realistic Treatment,2804026.1944043273,27.98788083735606,48.81363103702965,100
342,Natural History,1459603.1624430157,16.272664368440648,33.57526309713522,100
342,Realistic Treatment,2465467.21903105,24.16765325932512,48.793230015038525,100
343,Natural History,1799695.5231709569,12.846011754829131,27.350949226146852,25
343,Realistic Treatment,2573114.081508291,22.259758296425534,41.81029927827364,100
344,Natural History,1845911.0575525002,15.252590439605594,27.78165982771101,27
344,Realistic Treatment,2962085.9104531906,28.650274687196962,46.599524026374134,100
345,Natural History,2092008.9823520472,17.748677082342603,34.40934847312013,30
345,Realistic Treatment,3157739.21781372,28.118288951373422,46.22336024004401,100
346,Natural History,2324787.7945217425,17.051309925725707,31.565069537580627,28
346,Realistic Treatment,3015340.3210879895,29.48737706699576,46.590817093680585,100
347,Natural History,1905817.1837915434,13.29805079844658,27.776230139555366,22
347,Realistic Treatment,2946149.923786282,24.575778529002935,46.16246267723956,100
348,Natural History,1702957.8232562614,14.434664591506268,27.595125636030716,26
348,Realistic Treatment,3242968.457645025,27.36966998573955,49.31850569508931,100
349,Natural History,1649525.033320141,15.486632952748986,30.387468714922818,29
349,Realistic Treatment,2637659.8385248953,28.998643609371506,49.20079989164323,100
350,Natural History,2593304.914189431,14.597662798328363,31.91652567420655,24
350,Realistic Treatment,3068083.252559268,30.119753431791516,49.722512579676746,100
351,Natural History,1412430.236430281,13.73768147926782,30.691233481478235,30
351,Realistic Treatment,2619804.091964419,22.057643088706577,46.57879144704699,100
352,Natural History,1558738.8314369572,18.671661583649424,33.53214460381819,100
352,Realistic Treatment,2800198.767006992,28.92533725691886,46.8374163887544,100
353,Natural History,1483294.3186428268,16.759626317767385,32.284677791885244,100
353,Realistic Treatment,2464637.3105945475,28.575756703620563,47.943662209164266,100
354,Natural History,1718443.5920142033,16.71936511701373,33.710114972965286,36
354,Realistic Treatment,2816747.596179808,30.313311104987974,50.111784824645895,100
355,Natural History,1512177.403621663,17.246500001173146,31.89656106058855,33
355,Realistic Treatment,3163864.5192458523,29.4042640409762,50.10150843091318,100
356,Natural History,1808744.0462381453,12.865076423618254,27.662943909293624,23
356,Realistic Treatment,2811741.1710068546,25.14283258306494,46.37798143922276,100
357,Natural History,1635407.3742945823,17.080048649233483,34.252954361669694,100
357,Realistic Treatment,3256180.6015658733,26.79391081051624,50.831971776047475,100
358,Natural History,1649703.7493549471,15.37797863968105,31.677675633784048,33
358,Realistic Treatment,2564114.2690838696,29.000418608721862,48.87033634582132,100
359,Natural History,1427479.0346844457,14.696805621788569,30.244898950966316,26
359,Realistic Treatment,2394903.05152865,24.318301326197236,43.86340841126479,100
360,Natural History,1563525.2197081645,13.592490819018385,27.92630342283272,24
360,Realistic Treatment,2702804.7791349553,25.18758019467677,52.58295595554372,100
361,Natural History,1666253.9944567918,15.877794829686653,29.67599699040104,100
361,Realistic Treatment,2943155.681259809,28.67223049197122,48.437228008435056,100
362,Natural History,1835365.5267125699,17.0932863064193,32.95809976517227,34
362,Realistic Treatment,3159711.1399849644,26.950362843541484,48.74915353792482,100
363,Natural History,2386783.984550561,15.315391334284572,31.46984191926991,27
363,Realistic Treatment,2857434.928312786,27.76515667107074,46.80649196272484,100
364,Natural History,1809317.3860173048,14.70891797225422,30.250342272231524,100
364,Realistic Treatment,2809548.784722921,28.154314129170135,48.05612975345189,100
365,Natural History,1875490.9889402967,17.662470583493665,32.73563229833615,100
365,Realistic Treatment,3120897.254604436,28.380291250351966,47.28235814707254,100
366,Natural History,1477679.4425590774,15.04094355740951,30.906586439569104,31
366,Realistic Treatment,2355739.4112813133,27.079842382788634,48.88513979216152,100
367,Natural History,1535497.555528349,16.986708794571488,33.6327755969376,35
367,Realistic Treatment,2611355.853731638,26.99873315291625,50.75160997131315,100
368,Natural History,1738785.160140946,16.90370728954502,32.00743400378804,100
368,Realistic Treatment,3025838.108950726,30.235674915326555,48.82323247619232,100
369,Natural History,2142832.3782965206,17.77100784824922,32.90335939330744,28
369,Realistic Treatment,2827994.728858517,28.973748914129562,47.56144255733929,100
370,Natural History,1401543.997056527,14.825644194457588,32.83520536177987,31
370,Realistic Treatment,2552286.8479420575,20.9078457959817,45.76259185781677,100
371,Natural History,1663629.0120283868,16.58931996308,32.02792064969533,30
371,Realistic Treatment,2622803.5498301703,27.32552891087665,45.12113237096993,100
372,Natural History,1713007.7298083587,18.133906134377455,33.726214508925246,30
372,Realistic Treatment,2809509.9838936892,30.320451552408137,49.745004555302195,100
373,Natural History,1901184.7741044993,13.931199966297907,30.84739042311306,100
373,Realistic Treatment,2802929.878131765,26.24715810324626,47.26004710949578,100
374,Natural History,1455361.138176038,15.187675761287949,30.258653482027363,31
374,Realistic Treatment,2792490.7084546452,27.41088832665354,46.57706113153627,100
375,Natural History,1749296.457106669,16.00010018427958,31.178683734810953,27
375,Realistic Treatment,2613815.185476092,25.783747672801724,42.20710162837667,100
376,Natural History,2109944.1858063973,14.27659824234408,27.46633968339051,20
376,Realistic Treatment,3141197.5849481714,28.886641693356253,48.898709977051666,100
377,Natural History,1978784.6987514843,16.367520929428682,33.01794435313523,33
377,Realistic Treatment,2775692.345481666,27.263990724088586,49.5332062573988,100
378,Natural History,1687690.6463797782,18.088672575868046,34.10362016487015,100
378,Realistic Treatment,2946376.552964789,28.62600265532928,48.751350579418485,100
379,Natural History,1744185.5311596005,16.743307885004686,31.636278254185527,100
379,Realistic Treatment,2821715.9173690993,28.33034728325366,48.6718973366415,100
380,Natural History,2284152.829121027,14.688484486177869,29.98002020585136,26
380,Realistic Treatment,2958504.47163563,23.84165146768297,46.65399985957085,100
381,Natural History,1362961.6662280199,15.018956242772127,30.645581682616065,100
381,Realistic Treatment,2461555.0040380466,22.227699024639136,46.80822234670817,100
382,Natural History,2001709.8022970497,15.421612349398092,31.721907722806083,27
382,Realistic Treatment,3022585.3924507406,29.48502309651644,49.636782195520766,100
383,Natural History,1153801.4934443738,18.498271900206483,33.54256074480765,100
383,Realistic Treatment,2666923.78308094,30.938749202605724,50.126862496589006,100
384,Natural History,2076598.1755736386,17.430965395273887,31.78194133671876,29
384,Realistic Treatment,2589599.500468665,31.100430444743242,48.921237933820066,100
385,Natural History,1681959.2975429243,14.082329694630717,30.65502938686413,24
385,Realistic Treatment,2518270.4671158344,24.06835574951848,45.18885890647385,100
386,Natural History,1601855.1926839945,15.06430631345986,29.818749623588243,28
386,Realistic Treatment,2855127.447912985,26.74089095157011,48.06464270998923,100
387,Natural History,2237381.6553786406,15.849451453382667,31.71761240791697,27
387,Realistic Treatment,3076457.801648734,25.702218332515606,50.026890126918175,100
388,Natural History,1830833.0930106076,14.798089119934506,30.430177386694325,26
388,Realistic Treatment,3102806.065822636,27.816670513753458,48.08664993119479,100
389,Natural History,2074121.388509538,14.866162382725499,31.6809658689196,29
389,Realistic Treatment,3129356.167745199,25.86129973997102,49.42365740004916,100
390,Natural History,1886983.0248583856,14.963100378498746,30.523294214224187,100
390,Realistic Treatment,3022141.9600226223,26.486184740823504,48.80696225227797,100
