iteration,scenario,incremental_costs,incremental_qalys,icer
391,Realistic Treatment,1318492.2134477876,9.17067990899303,143772.56937676307
392,Realistic Treatment,1615173.666389239,11.114391083033663,145322.73107204528
393,Realistic Treatment,1662132.246148799,7.836626607816953,212097.92546334153
394,Realistic Treatment,1094544.151226378,9.463532903373265,115659.14784701906
395,Realistic Treatment,1106985.6716779843,10.757686312719958,102901.83590583761
396,Realistic Treatment,1830667.0895030503,12.0601522134193,151794.69189999707
397,Realistic Treatment,923428.8493126652,10.487701302233743,88048.73658215141
398,Realistic Treatment,1317921.0564246578,12.554784539769948,104973.61004084641
399,Realistic Treatment,1593043.6142945508,9.825125271589057,162139.7763651009
400,Realistic Treatment,1484658.681718886,7.067171574576324,210078.19975106392
401,Realistic Treatment,1555447.0531659694,12.7345951337388,122143.42402178117
402,Realistic Treatment,1508477.7135605747,11.214897219268167,134506.60171623144
403,Realistic Treatment,1839718.0262130317,9.472441831750071,194217.92805806405
404,Realistic Treatment,640427.5904593058,10.639766259298533,60191.885315112966
405,Realistic Treatment,1593699.633947834,8.054504298153915,197864.39673427306
406,Realistic Treatment,1575214.916210645,10.990214410259291,143328.86124043155
407,Realistic Treatment,1471754.6994727468,14.365983354077994,102447.19509959391
408,Realistic Treatment,1607348.8692829094,10.611638442678313,151470.3764141086
409,Realistic Treatment,1517181.3797924686,8.810464587395089,172202.19941216972
410,Realistic Treatment,1626277.1059459434,9.868998494645066,164786.4377351323
411,Realistic Treatment,1357072.0565496604,14.783425269724837,91796.86248550432
412,Realistic Treatment,1123035.1629647976,12.555001793324397,89449.22362033633
413,Realistic Treatment,1287879.3105566388,9.181089323002308,140275.21846781133
414,Realistic Treatment,1182826.568668565,10.292101128768966,114925.66521351723
415,Realistic Treatment,1416778.4454763178,11.819483233426794,119868.05323853018
416,Realistic Treatment,1210493.0850602137,12.597012690943306,96093.66242287782
417,Realistic Treatment,1750304.8316852294,8.50470874703585,205804.20608704138
418,Realistic Treatment,1602436.9710845333,14.191149140436195,112918.0558407745
419,Realistic Treatment,1351310.6626690505,11.510474550475283,117398.34502420694
420,Realistic Treatment,1558773.670477848,13.03799457619212,119556.24474060058
421,Realistic Treatment,1419079.53470012,12.276272464849654,115595.31109816398
422,Realistic Treatment,1204996.8835148504,10.239302055883206,117683.49804882395
423,Realistic Treatment,1482565.374812969,13.981220539644001,106039.76745872281
424,Realistic Treatment,1364491.379999877,11.234483038248204,121455.64467491888
425,Realistic Treatment,1575454.436391227,10.829770263851369,145474.40970654084
426,Realistic Treatment,940791.6623121328,8.053020950131163,116824.68829251087
427,Realistic Treatment,1236235.8608179297,11.64112286123335,106195.5857312336
428,Realistic Treatment,1383050.135893364,12.414578184978403,111405.32648679517
429,Realistic Treatment,1385825.9973082473,8.47997221277267,163423.4125461984
430,Realistic Treatment,1359310.5023390302,14.780151346866148,91968.6456815103
431,Realistic Treatment,1686612.480595104,13.055753991574552,129185.37540486353
432,Realistic Treatment,1366516.845243753,8.516823969768913,160449.11226230624
433,Realistic Treatment,1411945.87220541,11.844911205319411,119202.74012449512
434,Realistic Treatment,1770611.173649111,12.186371506234561,145294.37025149484
435,Realistic Treatment,1393379.6808153074,9.257679568910586,150510.68363767918
436,Realistic Treatment,1242955.5605369732,8.922249141574117,139309.66741841997
437,Realistic Treatment,1390346.0667140968,8.294911334247072,167614.3373556986
438,Realistic Treatment,901915.7847830071,14.570753425881442,61899.0493093494
439,Realistic Treatment,1379834.2080039037,9.984314090239977,138200.20038760008
440,Realistic Treatment,1721785.2242880417,12.559027273328738,137095.42839711398
441,Realistic Treatment,1717729.5338074933,9.117422600592779,188400.78046791573
442,Realistic Treatment,1142323.487884813,10.934109632903976,104473.38889370774
443,Realistic Treatment,1534767.7119145952,8.81161183712442,174175.59242094928
444,Realistic Treatment,1426767.8251415454,9.732304553132863,146601.23071079436
445,Realistic Treatment,1702285.2286143976,11.66690222363993,145907.2164987516
446,Realistic Treatment,1641473.1925917692,8.747350509141576,187653.75765796946
447,Realistic Treatment,1141262.7789661486,14.242459469771578,80131.01819867438
448,Realistic Treatment,1601975.4530941527,11.389424232577456,140654.64771362033
449,Realistic Treatment,1628578.3481596545,8.510303018443992,191365.49481612004
450,Realistic Treatment,1507032.1150785228,14.367197149604014,104893.95387186285
451,Realistic Treatment,1436880.7539460906,10.635914295342001,135097.060209988
452,Realistic Treatment,1426149.3798112385,12.457691660133197,114479.42513902212
453,Realistic Treatment,1225734.7811855734,9.649561306310595,127024.92292410957
454,Realistic Treatment,1628450.5010577342,9.780393317711884,166501.53507719148
455,Realistic Treatment,1644880.7542191842,10.56222488600201,155732.41168147488
456,Realistic Treatment,1563649.067942599,6.995630760285843,223517.9530657087
457,Realistic Treatment,1686716.4257690986,9.757545073600571,172862.78598216033
458,Realistic Treatment,1572130.4196614197,10.486703918645873,149916.54497521333
459,Realistic Treatment,1489530.7210772561,10.270466596569381,145030.4820206319
460,Realistic Treatment,1535218.2157525616,7.934306099873066,193491.17571568384
461,Realistic Treatment,1263896.5576500893,11.191228206432115,112936.35822059902
462,Realistic Treatment,1803246.6427847394,8.948900714455771,201504.82168964416
463,Realistic Treatment,1146598.1581576134,9.30735195134806,123192.7366829125
464,Realistic Treatment,1122131.4536456857,10.3607239894094,108306.27809337592
465,Realistic Treatment,1597182.678504618,10.865025318880214,147002.20493082376
466,Realistic Treatment,1733494.9427164772,13.617304991274867,127300.88250407804
467,Realistic Treatment,1303929.5336356447,10.93644630235444,119227.90068972677
468,Realistic Treatment,1290782.4821748207,12.789674666145762,100923.79328393073
469,Realistic Treatment,1763418.737969892,14.980523673528843,117714.09173672082
470,Realistic Treatment,925615.6754992947,14.163263907595066,65353.27460804654
471,Realistic Treatment,1670387.7175348294,10.198813079127378,163782.560242564
472,Realistic Treatment,1177550.3905906754,9.645259547298412,122085.9205308271
473,Realistic Treatment,1419810.2915948292,14.747425670688418,96275.12782904242
474,Realistic Treatment,804012.2916303067,14.322239192356045,56137.331658265975
475,Realistic Treatment,1187506.2950598607,7.832134222270273,151619.7579560431
476,Realistic Treatment,1865431.2143453215,10.312596591155351,180888.60529512205
477,Realistic Treatment,1817514.7923889384,10.0791089783697,180324.9470056749
478,Realistic Treatment,1489531.291364017,7.680500187327201,193936.75607504553
479,Realistic Treatment,1540405.0082116628,12.014035266063633,128217.12056754869
480,Realistic Treatment,1427323.4739838324,11.003802033674061,129711.84592524545
481,Realistic Treatment,1371185.924378695,9.032014412000759,151813.96550439647
482,Realistic Treatment,1287671.2517337073,7.396097416048995,174101.44557311453
483,Realistic Treatment,1273910.0109483374,16.93844335861554,75208.21034008288
484,Realistic Treatment,1233570.8577620918,13.937672856140153,88506.2284424799
485,Realistic Treatment,1364179.324514696,7.615071406412241,179142.02660870572
486,Realistic Treatment,1455607.1308458135,12.191535898817673,119394.89354962876
487,Realistic Treatment,925730.3853545063,10.400047291654712,89012.13229071931
488,Realistic Treatment,1009210.0027660709,10.262197901721223,98342.48105825376
489,Realistic Treatment,1180581.5358126662,10.186215388595334,115899.91874062138
490,Realistic Treatment,1009901.0073216148,12.682816111055129,79627.50531731849
491,Realistic Treatment,1570604.1988205481,11.419380850746117,137538.47247488276
492,Realistic Treatment,1265569.370913594,8.386936759800065,150897.6885314876
493,Realistic Treatment,1235539.5992991119,11.15291471409406,110781.76700640838
494,Realistic Treatment,1453355.204874374,12.406798891523842,117141.83630938732
495,Realistic Treatment,1230654.4407050107,14.820632774642455,83036.56526802378
496,Realistic Treatment,1730500.7565608472,18.258149776979003,94779.63417425619
497,Realistic Treatment,1721968.9880019426,13.950960799439326,123430.13594240382
498,Realistic Treatment,997848.8458668399,10.548782308572612,94593.74709590171
499,Realistic Treatment,1097763.4452291098,10.660567193710445,102974.20627645138
500,Realistic Treatment,1434688.7588187642,12.104030212287983,118529.83953743536
501,Realistic Treatment,1108380.757603353,14.493883969389442,76472.30790202356
502,Realistic Treatment,1434559.6158813324,11.838314649635096,121179.3788506501
503,Realistic Treatment,1847446.8604472862,13.471741335485927,137134.97122906632
504,Realistic Treatment,1614382.2645643156,9.339183024097405,172861.18715082566
505,Realistic Treatment,1438236.387005523,11.67175671006779,123223.64342678025
506,Realistic Treatment,1649279.7062081466,8.816242783945803,187072.85480062448
507,Realistic Treatment,1012030.627793334,12.430805538551432,81413.11716724565
508,Realistic Treatment,1551834.8578059257,8.507052118134457,182417.46215447347
509,Realistic Treatment,1273656.6740653536,13.297767992901116,95779.73346694594
510,Realistic Treatment,1832580.0852066977,10.597099642232811,172932.23118364232
511,Realistic Treatment,1722026.327862469,12.60925185223995,136568.47749904863
512,Realistic Treatment,984187.0401440549,13.749768774298538,71578.4429759812
513,Realistic Treatment,1017295.6486762399,9.737270963465493,104474.41100213407
514,Realistic Treatment,1260674.0436009536,8.120474879833424,155246.34485745913
515,Realistic Treatment,963143.5473707698,9.771645322863497,98565.13571130401
516,Realistic Treatment,1678370.936319911,13.970791413091465,120134.27777235134
517,Realistic Treatment,1838458.4273154517,11.071763138612543,166049.29172516943
518,Realistic Treatment,1136573.1177050383,11.050901457078002,102848.9053241058
519,Realistic Treatment,870727.2807161459,10.379379654009561,83890.10805475098
520,Realistic Treatment,1259048.3586888514,11.728305118233862,107351.26226648242
521,Realistic Treatment,1352116.1304331357,9.747475558732905,138714.49302806973
522,Realistic Treatment,1578615.6031632805,11.671500591018464,135253.8682453624
523,Realistic Treatment,1226377.033173068,13.24368136970429,92600.91653809177
524,Realistic Treatment,1706262.0306221535,9.48529379266802,179884.99543799757
525,Realistic Treatment,1251363.531054222,13.49432700691844,92732.56312913251
526,Realistic Treatment,1367937.4795003412,9.656915796631813,141653.6613043118
527,Realistic Treatment,1698464.5881787362,9.408623063793998,180522.1206825386
528,Realistic Treatment,1338667.940020807,9.857681566140698,135799.47080243315
529,Realistic Treatment,1660476.0068924474,9.039732562529048,183686.40835408692
530,Realistic Treatment,1429142.0310889524,7.786772457729207,183534.58237634462
531,Realistic Treatment,1191228.8878722074,8.327886758669557,143040.95653463417
532,Realistic Treatment,1817855.5433769966,9.694065885200615,187522.50757365022
533,Realistic Treatment,1124805.6707439357,10.818999466005078,103965.77560413457
534,Realistic Treatment,1175451.3712619797,9.436439653199042,124565.13414606436
535,Realistic Treatment,1671364.8893595897,8.581225754062675,194769.9474714673
536,Realistic Treatment,1354863.418560612,8.825896198176213,153510.01055740737
537,Realistic Treatment,1290179.2981977367,12.373574219354428,104268.92628806246
538,Realistic Treatment,1387483.5053020567,9.552735362355751,145244.62917393082
539,Realistic Treatment,1197063.6096835737,9.678657760777831,123680.74574706018
540,Realistic Treatment,520443.1495511192,11.332711007400487,45923.97610874039
541,Realistic Treatment,1418928.7421684153,8.246179205639622,172071.0533671157
542,Realistic Treatment,1876980.2866044226,10.45394789951731,179547.50728106158
543,Realistic Treatment,1642375.0001956243,7.299220564874865,225006.9011613407
544,Realistic Treatment,1750048.035130918,9.602257465724218,182253.81285367633
545,Realistic Treatment,1610316.0712486054,8.828504944839963,182399.63406146067
546,Realistic Treatment,1518110.0095810504,11.168975687222108,135922.0444286442
547,Realistic Treatment,627249.2492723763,7.875906506474738,79641.53062973998
548,Realistic Treatment,1270350.580840542,9.531327627808238,133281.59837190105
549,Realistic Treatment,1360993.1280977833,8.27063997873799,164557.17231031694
550,Realistic Treatment,1507578.1099342096,10.07475672474424,149639.15766139567
551,Realistic Treatment,1215613.2345695586,12.747503057991125,95360.88981814503
552,Realistic Treatment,1376109.7441783182,12.395266552962141,111018.97150000895
553,Realistic Treatment,1352786.5161012304,9.775045730362521,138391.83502736007
554,Realistic Treatment,1555637.6324291914,14.14287034984719,109994.47735487441
555,Realistic Treatment,1256769.8813183901,7.596915442050079,165431.60061542585
556,Realistic Treatment,1389153.1378278914,8.478030203560866,163853.28955827872
557,Realistic Treatment,1065045.7170559107,12.928333809948345,82380.74083733502
558,Realistic Treatment,1500697.5072221463,11.389400163209384,131762.6464710385
559,Realistic Treatment,698560.2698613545,8.912966713004982,78375.72969301899
560,Realistic Treatment,1480264.4421670628,14.048130157440712,105370.92307498504
561,Realistic Treatment,1049421.9372011637,12.729245560572238,82441.80161404534
562,Realistic Treatment,688673.0837544152,7.708410254737926,89340.48149955779
563,Realistic Treatment,1204966.9005483435,14.101104304421881,85451.95287793774
564,Realistic Treatment,1307773.586727154,8.890703797360676,147094.49516419432
565,Realistic Treatment,1907684.5167664224,9.948339995366636,191759.07916847555
566,Realistic Treatment,1441688.2453768144,13.513127004019179,106687.98161580338
567,Realistic Treatment,1212125.8412443842,10.195657031159442,118886.4864265194
568,Realistic Treatment,1642264.1222074544,8.087610956302338,203059.23851687083
569,Realistic Treatment,1842618.6394313031,9.013447655870976,204429.94842612746
570,Realistic Treatment,1283696.2857144112,10.968041854389542,117039.6961241227
571,Realistic Treatment,1579606.1045803246,11.40527901258178,138497.80464272515
572,Realistic Treatment,1299420.5748625877,9.491180828558399,136908.2096668845
573,Realistic Treatment,1161796.141731793,10.848578504654235,107092.01590174802
574,Realistic Treatment,1828296.9845112062,12.973469917400408,140925.8275659189
575,Realistic Treatment,1400545.7249363693,14.590457571079291,95990.52792644991
576,Realistic Treatment,2210937.896205498,10.894807199495347,202935.01809815504
577,Realistic Treatment,1286988.3437962155,9.794832628391644,131394.62333084753
578,Realistic Treatment,1313804.836304235,13.35707747239797,98360.20184948214
579,Realistic Treatment,1534438.20459193,14.336364825524068,107031.1911887216
580,Realistic Treatment,1310498.8465183764,7.503354844211977,174655.05413612205
581,Realistic Treatment,1473676.1039610468,12.65532170296037,116447.14678539702
582,Realistic Treatment,1559756.9866589978,7.405154366953791,210631.25889982286
583,Realistic Treatment,818560.8262230535,12.816865109265116,63865.915670075075
584,Realistic Treatment,1200943.931252296,10.882507738912222,110355.4401305979
585,Realistic Treatment,1495520.9551554217,8.919340046803043,167671.70522795134
586,Realistic Treatment,1654040.092998445,12.044433577345496,137328.17590605063
587,Realistic Treatment,1350367.9910582616,10.367340500974016,130252.11151610134
588,Realistic Treatment,1197471.2134399482,10.113898384418029,118398.58063878033
589,Realistic Treatment,1732200.125234327,9.647350957647166,179551.89282932263
590,Realistic Treatment,1466075.31892501,17.281701272537138,84833.96951518851
591,Realistic Treatment,1683892.5214149645,10.94036177682516,153915.61593346338
592,Realistic Treatment,1572059.8765682518,10.989843314416447,143046.61418657604
593,Realistic Treatment,1508703.2525072168,9.429877379708792,159991.82086435653
594,Realistic Treatment,1330947.5222684122,11.494496469061641,115789.98052248431
595,Realistic Treatment,968424.3205630057,9.499883284155239,101940.65459501288
596,Realistic Treatment,1340837.8268211326,10.46755676409159,128094.63154007506
597,Realistic Treatment,1865950.4791418675,9.43909763536292,197683.14209943273
598,Realistic Treatment,1318833.163466503,8.930833843478453,147671.89565726297
599,Realistic Treatment,1338525.610554136,13.545673541544243,98815.7293506972
600,Realistic Treatment,2059627.1336843555,11.996577993104928,171684.55328412258
601,Realistic Treatment,1133561.3318319796,12.963649042474303,87441.53194196799
602,Realistic Treatment,1661729.8100660755,10.657344528195829,155923.43905835875
603,Realistic Treatment,1667760.3436979335,11.152285223654232,149544.26920148873
604,Realistic Treatment,1362082.8523085979,9.790997131258205,139115.84632785624
605,Realistic Treatment,1362957.1850574815,11.0073980241398,123821.92249870906
606,Realistic Treatment,1500050.8367241998,7.946403677973372,188771.03372965928
607,Realistic Treatment,991090.7258677506,9.817623838469181,100950.1629084912
608,Realistic Treatment,1914941.2811863986,13.3317554194612,143637.59467046917
609,Realistic Treatment,1438589.6518506324,9.76565708464662,147311.09636363902
610,Realistic Treatment,1263842.6292549917,11.48231280345394,110068.64652518621
611,Realistic Treatment,1635485.2411058024,11.869687256040766,137786.7171920191
612,Realistic Treatment,1205750.46668902,11.932816564780754,101044.91761381346
613,Realistic Treatment,1445246.3932315118,9.769611422703061,147932.8430476757
614,Realistic Treatment,1646754.3821255695,12.532175719904332,131402.11396095398
615,Realistic Treatment,1974397.5218518325,13.348446862769936,147912.15353739852
616,Realistic Treatment,1349872.7894093844,12.867463051167375,104905.89979093974
617,Realistic Treatment,1703446.00277167,16.078860779343877,105943.20245374883
618,Realistic Treatment,1630555.0027199911,10.710838869641876,152234.10813708842
619,Realistic Treatment,1612602.7190664206,11.8567389572509,136007.27188821556
620,Realistic Treatment,1307627.7401390602,12.664904979503383,103248.12876648482
621,Realistic Treatment,1731240.783590057,14.579879657167702,118741.77457555017
622,Realistic Treatment,1695806.7180075198,8.62862191139358,196532.7413139181
623,Realistic Treatment,1293937.924299987,15.263212858566266,84774.93803500109
624,Realistic Treatment,1366615.6009373497,7.946427318968491,171978.61958356743
625,Realistic Treatment,1625291.3437740225,13.276406152738424,122419.52566649868
626,Realistic Treatment,1003700.4409058955,7.351504818265628,136529.93036365707
627,Realistic Treatment,1383606.4439764936,10.774965153666512,128409.3659927688
628,Realistic Treatment,1774627.8125386718,11.048794693767235,160617.3217735471
629,Realistic Treatment,1624157.992067815,8.79759356276798,184613.8924786618
630,Realistic Treatment,1674832.7876182534,10.81713102282923,154831.51531432586
631,Realistic Treatment,1311958.53756594,11.136752177398964,117804.41161548354
632,Realistic Treatment,1618597.126444242,15.186651680514391,106580.24958332475
633,Realistic Treatment,1615014.1312576039,8.777108911154933,184002.97268785888
634,Realistic Treatment,1478962.343603978,13.535405373415475,109266.20243740671
635,Realistic Treatment,1479677.8229248894,14.756191036232806,100275.05196236908
636,Realistic Treatment,821119.0173048023,10.094506876492021,81343.15299908462
637,Realistic Treatment,1114961.5286809888,9.555375068494712,116684.22439608455
638,Realistic Treatment,1891647.837171238,11.088833603967263,170590.3348116308
639,Realistic Treatment,1476987.0688910768,7.727613141334345,191131.08302365692
640,Realistic Treatment,1413358.3577173995,14.044976630498196,100630.87998653833
641,Realistic Treatment,1524506.117142533,10.80944337665727,141034.65497905904
642,Realistic Treatment,1153283.607053338,13.298548962455516,86722.5146374458
643,Realistic Treatment,1510645.916523348,10.296500391684233,146714.500952517
644,Realistic Treatment,1183738.5047981928,8.916661740708191,132755.7935044171
645,Realistic Treatment,1518871.944573631,9.334571397240879,162714.69571946072
646,Realistic Treatment,1428634.111179321,8.771905083160934,162864.7480376653
647,Realistic Treatment,1527638.832649155,7.620883152941467,200454.30457223655
648,Realistic Treatment,1551244.2357450183,9.229217705510676,168079.7100298962
649,Realistic Treatment,1563276.6838710615,9.464173556859585,165178.36179557448
650,Realistic Treatment,1341243.4831449648,10.859491380294426,123508.86760486572
651,Realistic Treatment,1572372.6907369879,14.01762034278078,112171.1568930297
652,Realistic Treatment,1582447.5100771463,10.3763972601156,152504.52256292247
653,Realistic Treatment,1625100.3422878985,11.911910937053303,136426.5020848037
654,Realistic Treatment,1698816.044255014,8.405040964609665,202118.71083175717
655,Realistic Treatment,1467562.419771815,8.254174736203904,177796.38385105802
656,Realistic Treatment,1695814.60702642,10.031732217785073,169045.04328972634
657,Realistic Treatment,1607121.4621160077,14.2755358551067,112578.71357179926
658,Realistic Treatment,1480400.4871536922,9.23543802755701,160295.6440979219
659,Realistic Treatment,1455238.578077826,14.149180899950842,102849.66941675627
660,Realistic Treatment,1942216.0697014555,10.555172175416892,184006.1002723288
661,Realistic Treatment,1670828.888177674,11.508874843564088,145177.4314073824
662,Realistic Treatment,1600843.6485863933,9.770981176691745,163836.52978527243
663,Realistic Treatment,1544062.569229154,9.980258366644284,154711.68305518752
664,Realistic Treatment,1062226.7212565634,14.077075753621536,75457.91042456313
665,Realistic Treatment,1767552.1729991147,13.89148234839138,127239.99704781653
666,Realistic Treatment,1496771.4341413542,12.130804694388342,123385.99720707351
667,Realistic Treatment,1845179.4667101777,12.33452072552097,149594.74370920425
668,Realistic Treatment,1341813.5116907437,15.232139835547265,88090.9396957709
669,Realistic Treatment,1480525.2069113783,11.817884850598821,125278.35781344232
670,Realistic Treatment,1288592.7064921174,9.496459682944586,135691.90514296596
671,Realistic Treatment,1276044.046352026,10.919239370695198,116861.99038521342
672,Realistic Treatment,1489976.1455920283,10.399392061044477,143275.3123303614
673,Realistic Treatment,1638655.9676007114,8.605486446058904,190419.9115148423
674,Realistic Treatment,1732634.3690646691,9.090803222077092,190592.00014988246
675,Realistic Treatment,708926.2980431812,12.121168110447691,58486.63194697638
676,Realistic Treatment,1382274.0979017154,11.886549932295104,116288.92368055027
677,Realistic Treatment,1246193.152416171,15.568865654829096,80043.9274154589
678,Realistic Treatment,1441855.5473068901,10.259450379130069,140539.25834467067
679,Realistic Treatment,1400727.9216134525,11.076295381035745,126461.77024239583
680,Realistic Treatment,1374529.544333438,11.764930987240927,116832.77579988491
681,Realistic Treatment,1024018.1788491434,15.767145541800708,64946.3262791823
682,Realistic Treatment,1812866.2612232016,14.393758741236704,125948.07887320759
683,Realistic Treatment,1344187.1112572583,10.068810036383494,133500.0964761534
684,Realistic Treatment,1439593.587989341,5.03017820080408,286191.3694745884
685,Realistic Treatment,1595672.2922033705,8.333683523695957,191472.62884008535
686,Realistic Treatment,1581757.9755115104,11.154026521927285,141810.49080365655
687,Realistic Treatment,1450885.2963290503,10.094259582237154,143733.7017647307
688,Realistic Treatment,1408566.092836441,9.887938617097074,142452.95681760323
689,Realistic Treatment,1512736.5670835385,12.944813135633396,116860.4406439367
690,Realistic Treatment,1717515.6574581964,12.303655306381568,139593.93486644316
691,Realistic Treatment,1729235.6664417584,14.1063185967005,122585.89330643861
692,Realistic Treatment,1391057.4091746476,12.18787272770664,114134.55327707539
693,Realistic Treatment,1820465.8762832615,10.19381931762629,178585.26029939202
694,Realistic Treatment,699143.2743791607,12.031661889569689,58108.62047122948
695,Realistic Treatment,1665973.985261972,9.30515616565068,179037.72441904806
696,Realistic Treatment,1476953.4422890255,10.425035355582732,141673.710631408
697,Realistic Treatment,932403.500541436,10.260759247525222,90870.80965926778
698,Realistic Treatment,1302465.7629549028,11.433225377671477,113919.36395293615
699,Realistic Treatment,966209.8935948489,10.706028972455798,90249.13869378548
700,Realistic Treatment,1595317.709485543,11.326688854055128,140845.9021026604
701,Realistic Treatment,1145606.7061840715,13.088791658589223,87525.78053546241
702,Realistic Treatment,2172501.776435406,13.165342313810083,165016.7329228129
703,Realistic Treatment,827618.7771907763,11.999354989518949,68971.93873451321
704,Realistic Treatment,1131707.3278277428,10.648089777537841,106282.66209917584
705,Realistic Treatment,1612349.9782753815,10.178857138203508,158401.86735933984
706,Realistic Treatment,1444011.34112611,12.087642153628327,119461.78773108895
707,Realistic Treatment,1628873.0078392243,12.553515824679295,129754.32783833984
708,Realistic Treatment,1098838.071295267,12.833428983304264,85623.10764526049
709,Realistic Treatment,1399540.751204602,9.253941313459379,151237.2624590824
710,Realistic Treatment,1358433.1186690782,11.207399546368148,121208.59197076541
711,Realistic Treatment,1447700.225276073,13.015958834470176,111225.01566631626
712,Realistic Treatment,1522948.1494021583,11.444233784432413,133075.5888152009
713,Realistic Treatment,1209752.6361896198,7.944835645931175,152269.05754924912
714,Realistic Treatment,1297650.8226992101,10.521688737861982,123331.04077006693
715,Realistic Treatment,1737433.2683357364,9.67037489422459,179665.5545767288
716,Realistic Treatment,1037626.2028226163,8.661840212915033,119792.81276460033
717,Realistic Treatment,1439915.7795623476,10.008554997395002,143868.49849325148
718,Realistic Treatment,1655676.918923203,9.195498967954595,180052.9720783041
719,Realistic Treatment,1833125.8444119203,11.070326173758154,165589.14485801558
720,Realistic Treatment,1653951.5235786983,12.214269748205632,135411.41285353355
721,Realistic Treatment,1066539.3321476476,9.775293689079703,109105.6050151325
722,Realistic Treatment,1651896.5492600466,13.636183677815943,121140.67896778468
723,Realistic Treatment,1661351.3019630443,12.822644845387853,129563.85535084143
724,Realistic Treatment,1831869.2411794895,16.472402540058475,111208.38242780016
725,Realistic Treatment,1379739.4050324997,9.468196306779776,145723.57398679267
726,Realistic Treatment,1574484.9924152852,9.61349167022411,163778.68171373583
727,Realistic Treatment,1391923.8846671665,10.893016179403993,127781.31068041112
728,Realistic Treatment,1941208.2489942005,13.564776199906696,143106.544508088
729,Realistic Treatment,1146350.0316282767,9.058197312987975,126553.88175135003
730,Realistic Treatment,1718436.8029808104,10.491177982999378,163798.2699145399
731,Realistic Treatment,1732706.769124271,11.969021424284724,144765.9510082144
732,Realistic Treatment,1227051.879671271,13.233834121079717,92720.81457608286
733,Realistic Treatment,1214308.2632514758,12.43452231351851,97656.20525135167
734,Realistic Treatment,1144179.528538664,8.455524355010812,135317.3949360827
735,Realistic Treatment,1287215.2426830437,9.031310723204328,142528.0650986546
736,Realistic Treatment,1721746.3793622071,6.925259235151579,248618.32906165885
737,Realistic Treatment,1497223.7451964547,7.4365825058978245,201332.2307671612
738,Realistic Treatment,1739347.9129745206,8.765017997650212,198442.02412828102
739,Realistic Treatment,1214666.513305685,8.031322928691086,151241.1496948295
740,Realistic Treatment,1461136.2089807622,7.675548616446438,190362.44599506256
741,Realistic Treatment,974237.1486080261,8.999942084824095,108249.26865371797
742,Realistic Treatment,1299859.7077422487,9.461743604483669,137380.56769222533
743,Realistic Treatment,1157038.1272488735,10.607278654174689,109079.63908287635
744,Realistic Treatment,1666175.395577507,11.358392125185258,146691.13173888874
745,Realistic Treatment,1354767.5041609365,8.789856234253811,154128.51678750414
746,Realistic Treatment,1256494.5455124103,8.993736552348746,139707.73306499314
747,Realistic Treatment,1595768.8996507046,10.657413941945162,149733.2193666721
748,Realistic Treatment,1974657.024848511,10.426540471337411,189387.55671421875
749,Realistic Treatment,1564272.2626352294,11.028262052534789,141842.13751755105
750,Realistic Treatment,1803588.2069027196,9.913559055548491,181931.45335562152
751,Realistic Treatment,1546083.2837037295,13.134725746691132,117709.59771224878
752,Realistic Treatment,1593139.601267863,11.710504159609528,136043.63907428767
753,Realistic Treatment,1574271.3417458583,11.822485145592946,133159.0881577633
754,Realistic Treatment,1641380.6756502264,9.268602690927697,177090.41269584728
755,Realistic Treatment,1517593.4726940151,12.102179726685495,125398.35855748347
756,Realistic Treatment,902696.3344067642,10.273498057604156,87866.501686698
757,Realistic Treatment,1712370.27543737,12.123669435002952,141241.91397808044
758,Realistic Treatment,1626143.949537207,11.085457337612786,146691.64293472364
759,Realistic Treatment,1725898.1136344539,12.736671541358394,135506.21196677125
760,Realistic Treatment,1671980.992092235,11.039483723721098,151454.63627973513
761,Realistic Treatment,1786558.0975182732,12.747255261155829,140152.37483808582
762,Realistic Treatment,1516911.2437400548,14.126255442455388,107382.40221687434
763,Realistic Treatment,1538495.1882789338,9.02268038931382,170514.20663210895
764,Realistic Treatment,1146370.984066457,8.41949246226249,136156.7801390256
765,Realistic Treatment,1095843.4013613178,6.763027660592064,162034.4402473408
766,Realistic Treatment,1171286.3707153467,11.578884456182873,101157.09981801444
767,Realistic Treatment,1315217.9859254383,10.884841744461687,120830.23500039714
768,Realistic Treatment,1615572.1402103223,10.243297634642609,157719.9255390659
769,Realistic Treatment,1342327.6032229494,11.10284951692239,120899.37823412295
770,Realistic Treatment,1478913.7164483028,11.96454938561888,123607.97459082946
771,Realistic Treatment,1774569.661715201,7.919667322332215,224071.2380318292
772,Realistic Treatment,1467284.9506287575,9.912256330186887,148027.34127852131
773,Realistic Treatment,1255568.6469721985,9.372134916240906,133968.26424216668
774,Realistic Treatment,1587075.5804862247,9.280665537187943,171008.8111813489
775,Realistic Treatment,1839984.5795591106,11.33792019659651,162285.8996759784
776,Realistic Treatment,1207166.093502366,14.979280590594438,80589.05674417711
777,Realistic Treatment,1463215.8998725768,14.482606063699436,101032.63828601391
778,Realistic Treatment,1321759.159341121,8.563309252510702,154351.44526090665
779,Realistic Treatment,1393016.35452828,9.808848223961903,142016.30229381053
780,Realistic Treatment,1655891.3614889425,9.17113034090476,180554.77350522354
781,Realistic Treatment,1278766.8444747985,11.31935897695164,112971.66624705604
